raw_line
"190580,0.129714,-0.181677,0.707156,-0.670893,0.591570,-9.820778,-0.656235,-0.305176,0.122070,0.305176,-93.799957,-3.457931,-154.419220,-0.000127,-0.050165,-0.007279"
=== RAM LOG DUMP BEGIN ===
"t_ms,qw,qx,qy,qz,ax,ay,az,gx,gy,gz,mx,my,mz"
"121507,0.336859,-0.396454,0.616594,-0.590899,0.055176,-1.000854,-0.072632,-0.098004,-0.010653,0.061785,0.000000,0.000000,0.000000"
"121530,0.336775,-0.396531,0.616505,-0.590988,0.058594,-1.000610,-0.068970,-0.110787,-0.011718,0.070307,0.000000,0.000000,0.000000"
"121556,0.336412,-0.396130,0.617203,-0.590735,0.059814,-0.999146,-0.066895,-0.092678,-0.009587,0.057524,-52.000000,-12.000000,9.000000"
"121576,0.336337,-0.396154,0.616677,-0.591312,0.063599,-0.995850,-0.060913,0.001065,0.003196,-0.001065,0.000000,0.000000,0.000000"
"121603,0.336315,-0.396105,0.615882,-0.592185,0.061401,-0.997070,-0.060913,0.072438,0.011718,-0.044741,0.000000,0.000000,0.000000"
"121623,0.336250,-0.396088,0.614936,-0.593215,0.059082,-0.998047,-0.066162,0.106526,0.014914,-0.068177,0.000000,0.000000,0.000000"
"121645,0.335854,-0.395671,0.614841,-0.593815,0.056396,-1.001343,-0.072144,0.104396,0.014914,-0.063916,-52.000000,-11.000000,11.000000"
"121667,0.335653,-0.395843,0.614927,-0.593726,0.056641,-1.002197,-0.073120,0.091613,0.012783,-0.057524,0.000000,0.000000,0.000000"
"121693,0.335703,-0.395783,0.615119,-0.593538,0.054077,-1.000366,-0.074463,0.086286,0.012783,-0.053263,0.000000,0.000000,0.000000"
"121715,0.335675,-0.395795,0.615372,-0.593284,0.053711,-1.000366,-0.076050,0.066046,0.011718,-0.044741,0.000000,0.000000,0.000000"
"121745,0.335262,-0.395367,0.615489,-0.593681,0.051514,-1.000000,-0.078613,0.060720,0.010653,-0.038350,-53.000000,-12.000000,6.000000"
"121768,0.335266,-0.395364,0.615849,-0.593307,0.050537,-1.000732,-0.081299,0.041545,0.007457,-0.024501,0.000000,0.000000,0.000000"
"121790,0.335269,-0.395362,0.616274,-0.592866,0.050415,-1.000122,-0.081421,0.025566,0.006392,-0.014914,0.000000,0.000000,0.000000"
"121812,0.335299,-0.395350,0.616809,-0.592300,0.048950,-1.000854,-0.082886,-0.002131,0.002131,0.000000,0.000000,0.000000,0.000000"
"121838,0.334942,-0.394947,0.617254,-0.592307,0.049927,-0.999756,-0.080688,-0.026632,-0.001065,0.018109,-52.000000,-12.000000,10.000000"
"121861,0.334939,-0.394987,0.617925,-0.591582,0.051025,-1.000488,-0.081177,-0.039415,-0.004261,0.026632,0.000000,0.000000,0.000000"
"121883,0.335106,-0.394873,0.618729,-0.590723,0.050537,-1.001587,-0.079346,-0.064981,-0.006392,0.040480,0.000000,0.000000,0.000000"
"121905,0.335077,-0.394893,0.618519,-0.590945,0.053711,-0.998779,-0.075195,-0.078830,-0.008522,0.047937,0.000000,0.000000,0.000000"
"121924,0.335096,-0.394849,0.618213,-0.591285,0.053955,-0.998779,-0.074341,-0.049002,-0.003196,0.031958,0.000000,0.000000,0.000000"
"121948,0.334712,-0.394430,0.618708,-0.591264,0.054199,-0.999878,-0.073608,-0.036219,-0.002131,0.022371,-50.000000,-12.000000,6.000000"
"121967,0.334763,-0.394359,0.618326,-0.591682,0.054565,-0.999023,-0.072144,-0.028762,-0.002131,0.015979,0.000000,0.000000,0.000000"
"121992,0.334662,-0.394415,0.617841,-0.592209,0.054810,-0.999634,-0.073608,-0.011718,0.001065,0.006392,0.000000,0.000000,0.000000"
"122014,0.334677,-0.394361,0.617344,-0.592754,0.054932,-1.000244,-0.072754,-0.002131,0.002131,-0.001065,0.000000,0.000000,0.000000"
"122040,0.334306,-0.393972,0.617709,-0.592842,0.055786,-1.000854,-0.072632,-0.006392,0.001065,0.001065,-53.000000,-15.000000,10.000000"
"122060,0.333674,-0.394531,0.617330,-0.593220,0.055908,-0.999023,-0.073730,-0.003196,0.001065,0.000000,0.000000,0.000000,0.000000"
"122082,0.334245,-0.393974,0.617160,-0.593446,0.055420,-0.999023,-0.072876,0.014914,0.004261,-0.008522,0.000000,0.000000,0.000000"
"122103,0.334122,-0.394097,0.617575,-0.593003,0.054321,-1.001465,-0.075806,0.015979,0.004261,-0.011718,0.000000,0.000000,0.000000"
"122124,0.334662,-0.393595,0.618012,-0.592575,0.053467,-1.000122,-0.073975,0.002131,0.004261,-0.005326,0.000000,0.000000,0.000000"
"122151,0.334298,-0.393191,0.618306,-0.592742,0.053345,-1.000854,-0.073486,0.004261,0.004261,-0.001065,-53.000000,-11.000000,13.000000"
"122174,0.333953,-0.393533,0.618765,-0.592230,0.053589,-1.001343,-0.076904,-0.027697,-0.002131,0.017044,0.000000,0.000000,0.000000"
"122195,0.333770,-0.393687,0.618349,-0.592666,0.054199,-0.999512,-0.074707,-0.033023,-0.004261,0.019175,0.000000,0.000000,0.000000"
"122217,0.333851,-0.393632,0.618964,-0.592015,0.053711,-0.999390,-0.075439,-0.019175,0.000000,0.013848,0.000000,0.000000,0.000000"
"122240,0.333469,-0.393210,0.619390,-0.592065,0.054687,-1.000366,-0.074219,-0.020240,0.000000,0.013848,-52.000000,-12.000000,7.000000"
"122262,0.333328,-0.393311,0.618943,-0.592544,0.056641,-1.000854,-0.072754,-0.023436,-0.001065,0.012783,0.000000,0.000000,0.000000"
"122282,0.333327,-0.393284,0.618507,-0.593018,0.056763,-0.999023,-0.070190,-0.019175,-0.001065,0.009587,0.000000,0.000000,0.000000"
"122310,0.333379,-0.393192,0.617988,-0.593590,0.055786,-0.998657,-0.071167,0.007457,0.003196,-0.003196,0.000000,0.000000,0.000000"
"122330,0.332939,-0.393606,0.618312,-0.593225,0.055298,-1.001709,-0.073975,-0.010653,0.001065,0.006392,0.000000,0.000000,0.000000"
"122356,0.332574,-0.393214,0.618748,-0.593236,0.056152,-1.001709,-0.072632,-0.025566,-0.001065,0.013848,-52.000000,-14.000000,10.000000"
"122374,0.332696,-0.393067,0.618383,-0.593645,0.056641,-1.000122,-0.069824,-0.025566,0.000000,0.012783,0.000000,0.000000,0.000000"
"122398,0.332859,-0.392877,0.617937,-0.594143,0.056396,-0.999268,-0.068604,0.000000,0.002131,0.000000,0.000000,0.000000,0.000000"
"122420,0.332826,-0.392853,0.617297,-0.594843,0.056641,-1.000000,-0.071167,0.031958,0.006392,-0.019175,0.000000,0.000000,0.000000"
"122440,0.332450,-0.392458,0.617536,-0.595066,0.056396,-0.999878,-0.071411,0.024501,0.005326,-0.017044,-51.000000,-14.000000,10.000000"
"122460,0.332758,-0.392172,0.617981,-0.594619,0.055664,-0.998901,-0.071533,0.024501,0.006392,-0.017044,0.000000,0.000000,0.000000"
"122483,0.332618,-0.392306,0.618362,-0.594214,0.054810,-1.000122,-0.073730,0.023436,0.005326,-0.012783,0.000000,0.000000,0.000000"
"122500,0.332425,-0.392493,0.618793,-0.593749,0.054687,-1.001587,-0.076172,0.004261,0.003196,-0.003196,0.000000,0.000000,0.000000"
"122524,0.333078,-0.391875,0.618882,-0.593698,0.054077,-1.000977,-0.073853,-0.006392,0.002131,0.001065,0.000000,0.000000,0.000000"
"122545,0.332704,-0.391487,0.619166,-0.593869,0.054810,-0.998657,-0.070679,0.004261,0.002131,-0.005326,-52.000000,-11.000000,12.000000"
"122560,0.332575,-0.391550,0.618522,-0.594569,0.055176,-0.999146,-0.071167,0.028762,0.006392,-0.015979,0.000000,0.000000,0.000000"
"122580,0.332412,-0.391713,0.618859,-0.594203,0.053833,-1.001099,-0.075317,0.030893,0.004261,-0.017044,0.000000,0.000000,0.000000"
"122602,0.332178,-0.391939,0.619238,-0.593789,0.054077,-1.000977,-0.077759,0.011718,0.003196,-0.007457,0.000000,0.000000,0.000000"
"122623,0.332045,-0.392066,0.619692,-0.593306,0.053833,-0.999756,-0.075928,0.005326,0.004261,-0.005326,0.000000,0.000000,0.000000"
"122649,0.331662,-0.391658,0.619971,-0.593498,0.052979,-1.000122,-0.074585,0.011718,0.005326,-0.008522,-52.000000,-12.000000,10.000000"
"122666,0.331909,-0.391384,0.619488,-0.594045,0.053833,-0.999512,-0.073730,0.021305,0.005326,-0.012783,0.000000,0.000000,0.000000"
"122684,0.331816,-0.391473,0.619889,-0.593620,0.052979,-1.000488,-0.077148,0.023436,0.005326,-0.011718,0.000000,0.000000,0.000000"
"122706,0.331795,-0.391515,0.620368,-0.593103,0.052246,-1.000366,-0.078125,0.007457,0.001065,-0.003196,0.000000,0.000000,0.000000"
"122722,0.331791,-0.391485,0.619873,-0.593643,0.053101,-0.998779,-0.076172,-0.004261,0.001065,0.001065,0.000000,0.000000,0.000000"
"122743,0.331434,-0.391093,0.620163,-0.593797,0.053223,-0.999756,-0.076660,0.007457,0.002131,-0.004261,-53.000000,-13.000000,12.000000"
"122765,0.331312,-0.391215,0.620619,-0.593308,0.052979,-1.000488,-0.077515,0.005326,0.003196,-0.005326,0.000000,0.000000,0.000000"
"122780,0.331376,-0.391119,0.620122,-0.593856,0.053711,-1.000366,-0.075562,0.002131,0.002131,-0.003196,0.000000,0.000000,0.000000"
"122797,0.330761,-0.391675,0.620139,-0.593815,0.054321,-0.999390,-0.075806,0.015979,0.004261,-0.008522,0.000000,0.000000,0.000000"
"122819,0.330814,-0.391630,0.620596,-0.593337,0.053467,-0.999756,-0.078613,0.019175,0.005326,-0.011718,0.000000,0.000000,0.000000"
"122842,0.330443,-0.391229,0.620851,-0.593541,0.053223,-1.000122,-0.078735,0.017044,0.003196,-0.010653,-52.000000,-12.000000,10.000000"
"122862,0.330827,-0.390883,0.621308,-0.593077,0.051147,-1.000000,-0.078857,0.018109,0.004261,-0.011718,0.000000,0.000000,0.000000"
"122882,0.330948,-0.390786,0.621804,-0.592553,0.052002,-1.000122,-0.078857,0.010653,0.003196,-0.007457,0.000000,0.000000,0.000000"
"122901,0.331057,-0.390648,0.621326,-0.593085,0.051880,-0.999512,-0.078613,0.002131,0.002131,-0.001065,0.000000,0.000000,0.000000"
"122919,0.330960,-0.390755,0.621827,-0.592543,0.051758,-0.999512,-0.078857,-0.004261,0.001065,0.003196,0.000000,0.000000,0.000000"
"122949,0.330583,-0.390354,0.622211,-0.592614,0.051514,-1.000732,-0.079346,-0.014914,0.000000,0.007457,-53.000000,-12.000000,9.000000"
"122966,0.330746,-0.390176,0.621795,-0.593077,0.051758,-0.998901,-0.077759,-0.008522,0.000000,0.006392,0.000000,0.000000,0.000000"
"122982,0.331432,-0.389540,0.621997,-0.592901,0.051270,-1.001099,-0.078003,-0.006392,0.001065,0.004261,0.000000,0.000000,0.000000"
"123004,0.330747,-0.390148,0.621731,-0.593163,0.053101,-0.999634,-0.078003,-0.002131,0.002131,0.001065,0.000000,0.000000,0.000000"
"123028,0.331304,-0.389607,0.621567,-0.593379,0.051147,-0.999756,-0.077148,0.006392,0.003196,-0.002131,0.000000,0.000000,0.000000"
"123046,0.330935,-0.389205,0.621882,-0.593518,0.051025,-1.000854,-0.077637,0.002131,0.002131,-0.001065,-52.000000,-12.000000,10.000000"
"123063,0.330537,-0.389576,0.622220,-0.593143,0.051270,-1.000977,-0.078735,-0.004261,0.002131,0.002131,0.000000,0.000000,0.000000"
"123083,0.329844,-0.390195,0.622109,-0.593238,0.052246,-1.000000,-0.078613,-0.007457,0.002131,0.005326,0.000000,0.000000,0.000000"
"123100,0.330373,-0.389689,0.621987,-0.593404,0.052124,-0.998169,-0.078003,-0.014914,0.000000,0.009587,0.000000,0.000000,0.000000"
"123118,0.329912,-0.390086,0.621534,-0.593875,0.051880,-0.997681,-0.077515,-0.012783,0.000000,0.007457,0.000000,0.000000,0.000000"
"123138,0.329537,-0.389680,0.621876,-0.593991,0.051636,-0.998901,-0.077393,-0.003196,0.003196,0.001065,-54.000000,-13.000000,10.000000"
"123156,0.329869,-0.389378,0.622391,-0.593464,0.052246,-0.999268,-0.078003,0.005326,0.004261,-0.005326,0.000000,0.000000,0.000000"
"123180,0.329722,-0.389480,0.621785,-0.594114,0.054077,-0.998779,-0.075684,0.017044,0.002131,-0.010653,0.000000,0.000000,0.000000"
"123198,0.330342,-0.388910,0.622067,-0.593848,0.051880,-1.000366,-0.077026,0.026632,0.004261,-0.014914,0.000000,0.000000,0.000000"
"123214,0.329677,-0.389509,0.621946,-0.593952,0.052124,-1.001221,-0.077393,0.025566,0.004261,-0.014914,0.000000,0.000000,0.000000"
"123226,0.329848,-0.389380,0.622488,-0.593374,0.050171,-1.000366,-0.080078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
"123252,0.329462,-0.388966,0.622762,-0.593572,0.050049,-0.999390,-0.080078,0.014914,0.004261,-0.009587,-53.000000,-12.000000,8.000000"
"123269,0.329366,-0.389053,0.623212,-0.593096,0.050903,-0.999023,-0.080322,0.010653,0.005326,-0.007457,0.000000,0.000000,0.000000"
"123286,0.328814,-0.389535,0.623343,-0.592948,0.051636,-0.999512,-0.080444,0.015979,0.007457,-0.010653,0.000000,0.000000,0.000000"
"123309,0.329299,-0.389059,0.623040,-0.593309,0.050659,-0.999390,-0.078491,0.021305,0.004261,-0.013848,0.000000,0.000000,0.000000"
"123326,0.329273,-0.389087,0.623451,-0.592874,0.050903,-0.999878,-0.080688,0.025566,0.005326,-0.014914,0.000000,0.000000,0.000000"
"123348,0.328916,-0.388692,0.623666,-0.593105,0.050659,-1.000122,-0.081787,0.024501,0.004261,-0.013848,-52.000000,-12.000000,12.000000"
"123366,0.329066,-0.388562,0.624146,-0.592602,0.049072,-0.999756,-0.082397,0.015979,0.004261,-0.009587,0.000000,0.000000,0.000000"
"123384,0.329096,-0.388537,0.624650,-0.592071,0.047974,-1.000244,-0.084595,0.006392,0.004261,-0.002131,0.000000,0.000000,0.000000"
"123402,0.328761,-0.388853,0.625107,-0.591566,0.049561,-1.001099,-0.084717,-0.023436,0.000000,0.013848,0.000000,0.000000,0.000000"
"123424,0.328887,-0.388718,0.624787,-0.591923,0.050293,-1.000000,-0.080811,-0.037284,-0.003196,0.023436,0.000000,0.000000,0.000000"
"123443,0.328538,-0.388318,0.625201,-0.591942,0.049316,-0.998901,-0.079346,-0.026632,-0.001065,0.017044,-53.000000,-12.000000,12.000000"
"123460,0.328604,-0.388225,0.624741,-0.592452,0.051147,-0.998413,-0.078369,-0.006392,0.001065,0.004261,0.000000,0.000000,0.000000"
"123482,0.328646,-0.388156,0.624234,-0.593009,0.050781,-0.998779,-0.079712,0.003196,0.001065,-0.001065,0.000000,0.000000,0.000000"
"123501,0.328646,-0.388108,0.623635,-0.593670,0.050903,-0.999146,-0.079712,0.024501,0.005326,-0.013848,0.000000,0.000000,0.000000"
"123517,0.329011,-0.387770,0.624055,-0.593247,0.049683,-0.999146,-0.080078,0.028762,0.006392,-0.017044,0.000000,0.000000,0.000000"
"123540,0.328635,-0.387358,0.624260,-0.593509,0.049072,-0.999512,-0.082153,0.031958,0.006392,-0.018109,-51.000000,-12.000000,9.000000"
"123556,0.328579,-0.387418,0.624671,-0.593068,0.048096,-0.999023,-0.083252,0.022371,0.004261,-0.013848,0.000000,0.000000,0.000000"
"123572,0.328508,-0.387490,0.625099,-0.592609,0.048340,-0.997681,-0.082642,0.017044,0.004261,-0.011718,0.000000,0.000000,0.000000"
"123589,0.329163,-0.386866,0.625054,-0.592701,0.048096,-0.999512,-0.081787,0.025566,0.005326,-0.015979,0.000000,0.000000,0.000000"
"123613,0.328958,-0.387056,0.625379,-0.592347,0.046875,-1.000244,-0.084717,0.029827,0.005326,-0.017044,0.000000,0.000000,0.000000"
"123631,0.328563,-0.386631,0.625596,-0.592615,0.048462,-1.000366,-0.084961,0.028762,0.005326,-0.015979,-56.000000,-11.000000,7.000000"
"123648,0.328288,-0.386881,0.625903,-0.592280,0.047363,-0.999023,-0.083984,0.025566,0.005326,-0.014914,0.000000,0.000000,0.000000"
"123667,0.328299,-0.386868,0.626327,-0.591834,0.046753,-0.999023,-0.084351,0.024501,0.006392,-0.015979,0.000000,0.000000,0.000000"
"123684,0.328273,-0.386884,0.626730,-0.591411,0.046387,-0.999268,-0.085083,0.027697,0.007457,-0.019175,0.000000,0.000000,0.000000"
"123699,0.328336,-0.386830,0.627154,-0.590963,0.046021,-0.999390,-0.085693,0.026632,0.005326,-0.017044,0.000000,0.000000,0.000000"
"123721,0.328101,-0.387046,0.627518,-0.590565,0.045532,-0.999390,-0.086670,0.015979,0.004261,-0.009587,0.000000,0.000000,0.000000"
"123738,0.327751,-0.386650,0.627824,-0.590692,0.045410,-1.001221,-0.089844,0.005326,0.002131,-0.002131,-53.000000,-14.000000,11.000000"
"123754,0.327333,-0.387045,0.628202,-0.590264,0.046265,-1.001343,-0.089722,-0.020240,-0.001065,0.012783,0.000000,0.000000,0.000000"
"123773,0.327549,-0.386828,0.627898,-0.590610,0.046265,-0.999146,-0.084106,-0.030893,-0.002131,0.018109,0.000000,0.000000,0.000000"
"123791,0.327626,-0.386728,0.627480,-0.591076,0.047241,-0.998779,-0.084229,-0.015979,0.000000,0.010653,0.000000,0.000000,0.000000"
"123808,0.327757,-0.386578,0.627052,-0.591556,0.046875,-0.999756,-0.084351,-0.008522,0.001065,0.004261,0.000000,0.000000,0.000000"
"123824,0.327777,-0.386522,0.626579,-0.592083,0.046997,-0.999268,-0.084595,-0.006392,0.002131,0.002131,0.000000,0.000000,0.000000"
"123850,0.327432,-0.386117,0.626918,-0.592179,0.045654,-0.999634,-0.086792,0.000000,0.002131,0.003196,-51.000000,-14.000000,10.000000"
"123866,0.327345,-0.386212,0.627458,-0.591593,0.045532,-1.001953,-0.089355,-0.012783,0.000000,0.011718,0.000000,0.000000,0.000000"
"123882,0.327428,-0.386171,0.628192,-0.590795,0.045776,-1.001343,-0.087158,-0.053263,-0.005326,0.030893,0.000000,0.000000,0.000000"
"123901,0.327438,-0.386146,0.627918,-0.591096,0.049194,-0.998291,-0.080322,-0.058590,-0.005326,0.036219,0.000000,0.000000,0.000000"
"123919,0.327519,-0.386058,0.627593,-0.591454,0.048828,-0.998657,-0.078491,-0.040480,-0.004261,0.025566,0.000000,0.000000,0.000000"
