beta,S_h [m^2],(x_h - x_CG) [m] (with CLh=-0.400),CLh_required_for_trim,V_H
0.5264214046822743,0.01984608695652174,0.5460181661372299,-0.43681453290978395,3.8764462789563643
0.5290969899665552,0.01994695652173913,0.5432570123261694,-0.4346056098609355,3.896148674275075
0.5317725752508362,0.020047826086956523,0.5405236437106916,-0.4324189149685534,3.9158510695937863
0.5344481605351171,0.020148695652173913,0.5378176429912389,-0.43025411439299116,3.935553464912497
0.537123745819398,0.020249565217391303,0.5351386011830634,-0.4281108809464508,3.955255860231208
0.5397993311036791,0.0203504347826087,0.5324861174101609,-0.4259888939281287,3.9749582555499194
0.5424749163879599,0.020451304347826084,0.5298597987053021,-0.4238878389642417,3.994660650868629
0.5451505016722409,0.02055217391304348,0.5272592598159508,-0.4218074078527606,4.0143630461873405
0.5478260869565218,0.02065304347826087,0.5246841230158729,-0.4197472984126983,4.034065441506051
0.5505016722408027,0.02075391304347826,0.5221340179222356,-0.4177072143377885,4.053767836824762
0.5531772575250837,0.020854782608695655,0.5196085813180168,-0.41568686505441343,4.073470232143474
0.5558528428093645,0.020955652173913042,0.5171074569795426,-0.4136859655836342,4.093172627462184
0.5585284280936456,0.021056521739130436,0.514630295508982,-0.41170423640718556,4.112875022780895
0.5612040133779265,0.021157391304347826,0.5121767541716329,-0.4097414033373063,4.132577418099605
0.5638795986622074,0.021258260869565216,0.509746496737841,-0.4077971973902728,4.152279813418316
0.5665551839464884,0.02135913043478261,0.5073391933293978,-0.40587135466351826,4.1719822087370275
0.5692307692307692,0.021459999999999996,0.5049545202702702,-0.40396361621621624,4.191684604055737
0.5719063545150502,0.021560869565217394,0.5025921599415203,-0.4020737279532163,4.21138699937445
0.5745819397993311,0.021661739130434784,0.5002518006402793,-0.40020144051222345,4.23108939469316
0.577257525083612,0.021762608695652174,0.4979331364426419,-0.3983465091541135,4.250791790011871
0.5799331103678931,0.021863478260869568,0.4956358670703574,-0.39650869365628594,4.270494185330582
0.582608695652174,0.021964347826086958,0.4933596977611939,-0.39468775820895513,4.290196580649293
0.5852842809364549,0.022065217391304348,0.4911043391428571,-0.39288347131428564,4.309898975968004
0.5879598662207358,0.02216608695652174,0.4888695071103526,-0.3910956056882821,4.3296013712867145
0.5906354515050167,0.02226695652173913,0.48665492270668176,-0.3893239381653454,4.349303766605424
0.5933110367892978,0.022367826086956522,0.4844603120067643,-0.3875682496054114,4.369006161924136
0.5959866220735787,0.022468695652173912,0.48228540600448927,-0.3858283248035914,4.388708557242847
0.5986622073578596,0.022569565217391306,0.4801299405027932,-0.38410395240223455,4.4084109525615585
0.6013377926421406,0.0226704347826087,0.47799365600667393,-0.38239492480533915,4.428113347880269
0.6040133779264214,0.022771304347826087,0.47587629761904754,-0.38070103809523803,4.447815743198979
0.6066889632107024,0.02287217391304348,0.47377761493936044,-0.37902209195148834,4.467518138517691
0.6093645484949833,0.02297304347826087,0.4716973619648737,-0.377357889571899,4.4872205338364015
0.6120401337792643,0.02307391304347826,0.46963529699453543,-0.3757082375956284,4.506922929155112
0.6147157190635453,0.023174782608695654,0.4675911825353644,-0.37407294602829155,4.526625324473823
0.6173913043478261,0.02327565217391304,0.46556478521126754,-0.37245182816901407,4.546327719792534
0.6200668896321071,0.023376521739130435,0.4635558756742178,-0.3708447005393743,4.566030115111245
0.622742474916388,0.023477391304347825,0.46156422851772283,-0.3692513828141783,4.585732510429955
0.6254180602006689,0.023578260869565215,0.4595896221925133,-0.3676716977540107,4.605434905748666
0.62809364548495,0.023679130434782612,0.45763183892438747,-0.36610547113951003,4.625137301067378
0.6307692307692307,0.02378,0.4556906646341463,-0.36455253170731705,4.6448396963860885
0.6334448160535118,0.023880869565217393,0.4537658888595563,-0.36301271108764516,4.664542091704799
0.6361204013377927,0.023981739130434783,0.45185730467928487,-0.3614858437434279,4.68424448702351
0.6387959866220736,0.024082608695652173,0.44996470863874344,-0.35997176691099475,4.703946882342221
0.6414715719063546,0.024183478260869567,0.4480879006777892,-0.35847032054223144,4.7236492776609325
0.6441471571906355,0.024284347826086957,0.44622668406022836,-0.3569813472481827,4.743351672979642
0.6468227424749164,0.024385217391304347,0.44438086530506715,-0.35550469224405373,4.763054068298353
0.6494983277591975,0.024486086956521744,0.4425502541194643,-0.35404020329557145,4.782756463617066
0.6521739130434783,0.024586956521739128,0.44073466333333333,-0.35258773066666665,4.802458858935775
0.6548494983277593,0.024687826086956525,0.43893390883554634,-0.3511471270684371,4.822161254254487
0.6575250836120402,0.024788695652173915,0.43714780951169874,-0.34971824760935905,4.841863649573197
0.6602006688963211,0.024889565217391305,0.4353761871833839,-0.34830094974670717,4.861566044891908
0.6628762541806021,0.0249904347826087,0.43361886654894033,-0.3468950932391523,4.8812684402106195
0.6655518394648829,0.025091304347826086,0.4318756751256281,-0.34550054010050246,4.900970835529329
0.668227424749164,0.02519217391304348,0.4301464431931931,-0.3441171545545545,4.920673230848041
0.6709030100334449,0.02529304347826087,0.4284310037387836,-0.3427448029910269,4.940375626166752
0.6735785953177258,0.02539391304347826,0.4267291924031777,-0.34138335392254215,4.960078021485462
0.6762541806020068,0.025494782608695657,0.4250408474282886,-0.340032677942631,4.979780416804174
0.6789297658862876,0.02559565217391304,0.4233658096059113,-0.33869264768472906,4.999482812122883
0.6816053511705686,0.025696521739130437,0.42170392222767406,-0.3373631377821393,5.019185207441596
0.6842809364548496,0.025797391304347828,0.42005503103616804,-0.3360440248289345,5.0388876027603065
0.6869565217391305,0.025898260869565218,0.4184189841772151,-0.3347351873417721,5.058589998079016
0.6896321070234115,0.02599913043478261,0.4167956321532491,-0.33343650572259936,5.078292393397728
0.6923076923076923,0.026099999999999998,0.41518482777777777,-0.3321478622222222,5.097994788716438
0.6949832775919733,0.026200869565217392,0.413586426130895,-0.33086914090471603,5.1176971840351495
0.6976588628762542,0.026301739130434782,0.41200028451581966,-0.3296002276126558,5.13739957935386
0.7003344481605351,0.026402608695652172,0.4104262624164279,-0.3283410099331423,5.157101974672571
0.7030100334448162,0.026503478260869566,0.40886422145575635,-0.32709137716460507,5.176804369991282
0.705685618729097,0.026604347826086953,0.4073140253554502,-0.3258512202843602,5.196506765309992
0.708361204013378,0.02670521739130435,0.4057755398961283,-0.32462043191690265,5.216209160628704
0.711036789297659,0.026806086956521744,0.4042486328786452,-0.3233989063029162,5.235911555947415
0.7137123745819398,0.02690695652173913,0.40273317408622294,-0.3221865392689784,5.255613951266126
0.7163879598662208,0.027007826086956524,0.4012290352474322,-0.3209832281979458,5.2753163465848365
0.7190635451505016,0.02710869565217391,0.39973608999999993,-0.319788872,5.295018741903546
0.7217391304347827,0.027209565217391304,0.3982542138554216,-0.3186033710843373,5.314721137222258
0.7244147157190637,0.027310434782608698,0.39678328416435815,-0.3174266273314865,5.33442353254097
0.7270903010033445,0.027411304347826085,0.3953231800827966,-0.3162585440662373,5.35412592785968
0.7297658862876255,0.02751217391304348,0.393873782538955,-0.315099026031164,5.37382832317839
0.7324414715719065,0.027613043478260876,0.39243497420091306,-0.3139479793607305,5.393530718497103
0.7351170568561873,0.02771391304347826,0.3910066394449499,-0.31280531155596,5.413233113815812
0.7377926421404684,0.027814782608695656,0.38958866432456923,-0.3116709314596554,5.432935509134524
0.7404682274247492,0.027915652173913043,0.3881809365401987,-0.31054474923215897,5.452637904453234
0.7431438127090302,0.028016521739130437,0.3867833454095409,-0.3094266763276327,5.472340299771945
0.7458193979933112,0.02811739130434783,0.3853957818385649,-0.3083166254708519,5.492042695090657
0.748494983277592,0.028218260869565217,0.3840181382931188,-0.30721451063449506,5.5117450904093666
0.751170568561873,0.02831913043478261,0.38265030877114864,-0.3061202470169189,5.531447485728078
0.7538461538461538,0.028419999999999997,0.3812921887755102,-0.30503375102040814,5.551149881046788
0.7565217391304349,0.02852086956521739,0.3799436752873563,-0.303954940229885,5.570852276365499
0.7591973244147159,0.028621739130434788,0.37860466674008797,-0.30288373339207036,5.590554671684211
0.7618729096989967,0.02872260869565217,0.3772750629938542,-0.3018200503950834,5.61025706700292
0.7645484949832777,0.02882347826086957,0.3759547653105861,-0.3007638122484689,5.629959462321633
0.7672240802675585,0.028924347826086955,0.3746436763295553,-0.29971494106364427,5.649661857640343
0.7698996655518395,0.02902521739130435,0.3733417000434404,-0.29867336003475237,5.6693642529590536
0.7725752508361206,0.029126086956521743,0.37204874177489167,-0.29763899341991334,5.689066648277765
0.7752508361204014,0.02922695652173913,0.3707647081535806,-0.29661176652286453,5.708769043596475
0.7779264214046824,0.029327826086956523,0.369489507093723,-0.29559160567497844,5.728471438915187
0.7806020066889632,0.02942869565217391,0.3682230477720651,-0.2945784382176521,5.748173834233897
0.7832775919732442,0.029529565217391304,0.3669652406063193,-0.2935721924850555,5.767876229552608
0.7859531772575252,0.0296304347826087,0.3657159972340424,-0.29257279778723394,5.78757862487132
0.788628762541806,0.029731304347826084,0.3644752304919423,-0.2915801843935539,5.807281020190029
0.791304347826087,0.02983217391304348,0.36324285439560433,-0.2905942835164835,5.826983415508741
0.7939799331103681,0.029933043478260875,0.3620187841196292,-0.2896150272957034,5.846685810827452
0.7966555183946489,0.03003391304347826,0.36080293597816954,-0.28864234878253564,5.866388206146163
0.7993311036789299,0.030134782608695655,0.35959522740585764,-0.28767618192468614,5.886090601464874
0.8020066889632107,0.030235652173913042,0.3583955769391159,-0.2867164615512927,5.905792996783584
0.8046822742474917,0.030336521739130436,0.35720390419783865,-0.2857631233582709,5.925495392102295
0.8073578595317727,0.03043739130434783,0.35602012986743986,-0.2848161038939519,5.945197787421007
0.8100334448160535,0.030538260869565216,0.3548441756812551,-0.28387534054500413,5.964900182739717
0.8127090301003346,0.03063913043478261,0.35367596440329213,-0.2829407715226337,5.9846025780584275
0.8153846153846154,0.030739999999999996,0.35251541981132073,-0.2820123358490566,6.004304973377137
0.8180602006688964,0.030840869565217394,0.35136246668029425,-0.2810899733442354,6.02400736869585
0.8207357859531774,0.030941739130434787,0.35021703076609606,-0.28017362461287687,6.043709764014562
0.8234113712374582,0.031042608695652174,0.3490790387896019,-0.27926323103168155,6.0634121593332715
0.8260869565217392,0.031143478260869568,0.3479484184210525,-0.27835873473684203,6.083114554651982
0.82876254180602,0.031244347826086954,0.3468250982647296,-0.2774600786117837,6.102816949970692
0.8314381270903011,0.03134521739130435,0.3457090078439259,-0.2765672062751407,6.122519345289405
0.8341137123745821,0.03144608695652174,0.3446000775862068,-0.27568006206896545,6.142221740608115
0.8367892976588629,0.03154695652173913,0.34349823880895275,-0.2747985910471622,6.161924135926826
0.8394648829431439,0.03164782608695652,0.3424034237051792,-0.2739227389641434,6.181626531245536
0.8421404682274247,0.03174869565217391,0.34131556532962665,-0.27305245226370134,6.201328926564247
0.8448160535117057,0.0318495652173913,0.34023459758511476,-0.27218767806809185,6.221031321882958
0.8474916387959868,0.0319504347826087,0.3391604552091554,-0.2713283641673243,6.24073371720167
0.8501672240802676,0.03205130434782608,0.33809307376081826,-0.2704744590086546,6.260436112520379
0.8528428093645486,0.03215217391304348,0.33703238960784304,-0.2696259116862745,6.280138507839091
0.8555183946488296,0.03225304347826088,0.33597833991399517,-0.26878267193119615,6.299840903157803
0.8581939799331104,0.03235391304347826,0.3349308626266562,-0.267944690101325,6.319543298476512
0.8608695652173914,0.03245478260869566,0.33388989646464634,-0.2671119171717171,6.339245693795225
0.8635451505016722,0.03255565217391304,0.33285538090627415,-0.26628430472501935,6.358948089113934
0.8662207357859533,0.03265652173913044,0.33182725617760606,-0.2654618049420849,6.3786504844326455
0.8688963210702343,0.03275739130434783,0.3308054632409545,-0.26464437059276363,6.398352879751356
0.8715719063545151,0.03285826086956522,0.3297899437835763,-0.2638319550268611,6.418055275070067
0.8742474916387961,0.03295913043478261,0.3287806402065799,-0.26302451216526396,6.437757670388778
0.8769230769230769,0.03306,0.3277774956140351,-0.26222199649122807,6.4574600657074885
0.8795986622073579,0.03316086956521739,0.3267804538022813,-0.2614243630418251,6.477162461026199
0.882274247491639,0.033261739130434786,0.3257894592494313,-0.26063156739954507,6.496864856344911
0.8849498327759198,0.03336260869565217,0.3248044571050642,-0.2598435656840514,6.516567251663621
0.8876254180602008,0.03346347826086957,0.3238253931801054,-0.25906031454408435,6.5362696469823325
0.8903010033444816,0.03356434782608695,0.32285221393688956,-0.2582817711495117,6.5559720423010415
0.8929765886287626,0.03366521739130435,0.32188486647940073,-0.2575078931835206,6.575674437619754
0.8956521739130436,0.033766086956521744,0.32092329854368923,-0.2567386388349514,6.595376832938466
0.8983277591973244,0.03386695652173913,0.31996745848845864,-0.25597396679076695,6.615079228257175
0.9010033444816055,0.033967826086956525,0.3190172952858203,-0.25521383622865623,6.634781623575887
0.9036789297658865,0.034068695652173915,0.31807275851221306,-0.2544582068097705,6.654484018894598
0.9063545150501673,0.034169565217391305,0.31713379833948335,-0.25370703867158667,6.674186414213309
0.9090301003344483,0.034270434782608696,0.31620036552612213,-0.2529602924208977,6.6938888095320195
0.9117056856187291,0.034371304347826086,0.3152724114086573,-0.25221792912692587,6.713591204850729
0.9143812709030101,0.03447217391304348,0.3143498878931967,-0.25147991031455735,6.733293600169442
0.9170568561872912,0.03457304347826087,0.3134327474471188,-0.25074619795769504,6.752995995488153
0.919732441471572,0.03467391304347826,0.312520943090909,-0.2500167544727272,6.772698390806863
0.922408026755853,0.034774782608695654,0.3116144283901377,-0.24929154271211018,6.792400786125573
0.9250836120401338,0.034875652173913044,0.3107131574475777,-0.24857052595806214,6.812103181444284
0.9277591973244148,0.034976521739130434,0.3098170848954578,-0.24785366791636623,6.831805576762995
0.9304347826086958,0.03507739130434783,0.3089261658878504,-0.24714093271028031,6.851507972081707
0.9331103678929766,0.035178260869565214,0.3080403560931899,-0.24643228487455196,6.871210367400416
0.9357859531772577,0.03527913043478261,0.30715961168691913,-0.24572768934953534,6.890912762719128
0.9384615384615385,0.035379999999999995,0.3062838893442623,-0.24502711147540984,6.910615158037838
0.9411371237458195,0.03548086956521739,0.30541314623312005,-0.24433051698649605,6.9303175533565495
0.9438127090301005,0.03558173913043479,0.3045473400070871,-0.24363787200566966,6.950019948675262
0.9464882943143813,0.03568260869565217,0.30368642879858654,-0.24294914303886925,6.969722343993971
0.9491638795986623,0.03578347826086957,0.30283037121212114,-0.24226429696969692,6.989424739312683
0.9518394648829431,0.03588434782608695,0.3019791263176388,-0.24158330105411102,7.009127134631393
0.9545150501672242,0.03598521739130435,0.3011326536440083,-0.2409061229152067,7.028829529950104
0.9571906354515052,0.03608608695652174,0.30029091317260653,-0.24023273053808522,7.048531925268815
0.959866220735786,0.03618695652173913,0.29945386533101037,-0.23956309226480835,7.068234320587526
0.962541806020067,0.03628782608695652,0.29862147098679637,-0.2388971767894371,7.0879367159062365
0.965217391304348,0.03638869565217392,0.29779369144144135,-0.2382349531531531,7.107639111224948
0.9678929765886288,0.0364895652173913,0.29697048842432616,-0.23757639073946094,7.127341506543658
0.9705685618729099,0.0365904347826087,0.2961518240868366,-0.23692145926946928,7.14704390186237
0.9732441471571907,0.03669130434782609,0.2953376609965635,-0.23627012879725082,7.1667462971810805
0.9759197324414717,0.03679217391304348,0.29452796213159693,-0.23562236970527756,7.186448692499791
0.9785953177257527,0.036893043478260876,0.2937226908749144,-0.23497815269993158,7.206151087818503
0.9812709030100335,0.03699391304347826,0.29292181100886155,-0.2343374488070893,7.225853483137212
0.9839464882943145,0.037094782608695656,0.2921252867097212,-0.23370022936777696,7.245555878455924
0.9866220735785953,0.03719565217391304,0.2913330825423729,-0.2330664660338983,7.265258273774633
0.9892976588628764,0.03729652173913044,0.2905451634550371,-0.23243613076402972,7.284960669093346
0.9919732441471574,0.037397391304347834,0.28976149477410645,-0.23180919581928516,7.304663064412058
0.9946488294314382,0.03749826086956522,0.2889820421990585,-0.23118563375924678,7.324365459730767
0.9973244147157192,0.037599130434782614,0.2882067717974513,-0.23056541743796105,7.344067855049479
1.0,0.0377,0.28743565,-0.22994852,7.363770250368188
